published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-07-28,公告,德明利:关于控股股东认购的2023年向特定对象发行股票限售股解除限售上市流通并承诺十二个月内不减持公司股票的提示性公告,德明利披露限售股份上市流通，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001309/AN202607271827391048.html,001309.SZ,德明利,normal,全市场近一个月,限售股份上市流通,notice-343ed1cd732d40b8
2026-07-28,公告,慕思股份:关于公司为全资子公司提供担保的公告,慕思股份披露提供/对外担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001323/AN202607271827388695.html,001323.SZ,慕思股份,normal,全市场近一个月,提供/对外担保公告,notice-7afc92521bddffe6
2026-07-28,公告,百通能源:江西百通能源股份有限公司2025年度向特定对象发行股票并在主板上市募集说明书(注册稿),百通能源披露深主板再融资募集说明书注册稿，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001376/AN202607271827390534.html,001376.SZ,百通能源,normal,全市场近一个月,深主板再融资募集说明书注册稿,notice-9ba16a5b30c1cf07
2026-07-28,公告,百通能源:关于向特定对象发行股票申请获得中国证监会同意注册批复的公告,百通能源披露增发获准公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001376/AN202607271827390531.html,001376.SZ,百通能源,normal,全市场近一个月,增发获准公告,notice-b53999a9b2374200
2026-07-28,公告,信通电子:关于部分募集资金专户注销的公告,信通电子披露募集资金使用情况报告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001388/AN202607271827385086.html,001388.SZ,信通电子,normal,全市场近一个月,募集资金使用情况报告,notice-fbe52c914685dfb6
2026-07-28,公告,维通利:中泰证券股份有限公司关于北京维通利电气股份有限公司部分募投项目延期及新增实施地点的核查意见,维通利披露保荐/核查意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/001393/AN202607281827407352.html,001393.SZ,维通利,normal,全市场近一个月,保荐/核查意见,notice-d39295db28c0907d
2026-07-28,公告,海特高新:关于取得金融机构股票回购专项贷款承诺函的公告,海特高新披露借贷，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002023/AN202607271827388854.html,002023.SZ,海特高新,high,全市场近一个月,借贷,notice-990eb93a4ef768b1
2026-07-28,公告,海特高新:关于回购股份事项前十名股东及前十名无限售条件股东持股情况的公告,海特高新披露回购进展情况，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002023/AN202607271827388853.html,002023.SZ,海特高新,high,全市场近一个月,回购进展情况,notice-836dcd45b9b7c879
2026-07-28,公告,国机精工:002046国机精工投资者关系管理信息20260728,国机精工披露调研活动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002046/AN202607281827418224.html,002046.SZ,国机精工,normal,全市场近一个月,调研活动,notice-d3538e3adbc82ec3
2026-07-28,公告,三花智控:第八届董事会第二十次临时会议决议公告,三花智控披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002050/AN202607271827390227.html,002050.SZ,三花智控,normal,全市场近一个月,董事会决议公告,notice-214a3eedc9ba9890
2026-07-28,公告,三花智控:关于回购公司A股股份方案的公告暨回购股份报告书,三花智控披露回购预案，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002050/AN202607271827390216.html,002050.SZ,三花智控,high,全市场近一个月,回购预案,notice-ef1106affae9e383
2026-07-28,公告,三花智控:关于在子公司之间调剂担保额度的公告,三花智控披露其他担保公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002050/AN202607271827390223.html,002050.SZ,三花智控,normal,全市场近一个月,其他担保公告,notice-6f21a0eefccfa63a
2026-07-28,公告,ST得润:关于转让子公司股权暨子公司增资涉及关联交易的公告,ST得润披露增资扩股，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002055/AN202607271827390118.html,002055.SZ,ST得润,normal,全市场近一个月,增资扩股,notice-bb2e6cdd6a1a420c
2026-07-28,公告,ST得润:关于部分子公司股权冻结及资产查封解除的进展公告,ST得润披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002055/AN202607271827390115.html,002055.SZ,ST得润,normal,全市场近一个月,其他,notice-6746dc94dbfe36c6
2026-07-28,公告,ST得润:第八届董事会第二十四次会议决议公告,ST得润披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002055/AN202607271827390067.html,002055.SZ,ST得润,normal,全市场近一个月,董事会决议公告,notice-c42396421b005a5c
2026-07-28,公告,浙江交科:关于2024年限制性股票激励计划部分限制性股票回购注销完成的公告,浙江交科披露股本变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002061/AN202607271827387503.html,002061.SZ,浙江交科,high,全市场近一个月,股本变动,notice-93de67694e755936
2026-07-28,公告,宏润建设:第十一届董事会第十三次会议决议公告,宏润建设披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002062/AN202607271827384481.html,002062.SZ,宏润建设,normal,全市场近一个月,董事会决议公告,notice-3a6e188a7bd29947
2026-07-28,公告,宏润建设:关于召开2026年第二次临时股东会的通知,宏润建设披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002062/AN202607271827384483.html,002062.SZ,宏润建设,normal,全市场近一个月,召开股东大会通知,notice-bfced0cdd81c2c23
2026-07-28,公告,苏州固锝:关于回购股份前十名股东和前十名无限售条件股东持股情况的公告,苏州固锝披露回购进展情况，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002079/AN202607271827383326.html,002079.SZ,苏州固锝,high,全市场近一个月,回购进展情况,notice-c24adb2d1e08b4bc
2026-07-28,公告,ST万邦:关于子公司药品获得《药品注册证书》的公告,ST万邦披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002082/AN202607271827384512.html,002082.SZ,ST万邦,normal,全市场近一个月,其他,notice-deab3239cc7396c9
2026-07-28,公告,孚日股份:关于首次出售回购股份比例达到1%暨回购股份出售计划终止的公告,孚日股份披露股东/实际控制人股份减持，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002083/AN202607271827391834.html,002083.SZ,孚日股份,high,全市场近一个月,股东/实际控制人股份减持,notice-498ed00d42875f00
2026-07-28,公告,东方海洋:关于全资子公司取得医疗器械注册证的公告,东方海洋披露其他，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002086/AN202607271827383387.html,002086.SZ,东方海洋,normal,全市场近一个月,其他,notice-d1b1034a68ec24b1
2026-07-28,公告,鲁阳节能:关于2024年限制性股票激励计划部分限制性股票回购注销完成的公告,鲁阳节能披露股本变动，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002088/AN202607271827386012.html,002088.SZ,鲁阳节能,high,全市场近一个月,股本变动,notice-d20fb06ca0c29d1c
2026-07-28,公告,ST能特:第八届董事会第二次会议决议公告,ST能特披露董事会决议公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383379.html,002102.SZ,ST能特,normal,全市场近一个月,董事会决议公告,notice-049aa6a7fc7a67d8
2026-07-28,公告,ST能特:关于召开公司2026年第三次临时股东会的通知,ST能特披露召开股东大会通知，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383383.html,002102.SZ,ST能特,normal,全市场近一个月,召开股东大会通知,notice-d80633f10c5fca7a
2026-07-28,公告,ST能特:关于间接控股股东为公司全资子公司能特公司的综合授信提供担保以及由公司提供反担保暨关联交易的公告,ST能特披露借贷，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383390.html,002102.SZ,ST能特,normal,全市场近一个月,借贷,notice-1c35a7b58604a5d9
2026-07-28,公告,ST能特:关于全资子公司能特公司向金融机构申请综合授信并由公司为其提供担保的公告,ST能特披露借贷，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383396.html,002102.SZ,ST能特,normal,全市场近一个月,借贷,notice-2d8e28182cc792e7
2026-07-28,公告,ST能特:关于注销公司回购股份暨减少注册资本并修订〈公司章程〉的公告,ST能特披露公司注册资本变更，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383386.html,002102.SZ,ST能特,high,全市场近一个月,公司注册资本变更,notice-14ff53c8cc840bc6
2026-07-28,公告,ST能特:关于全资子公司能特公司向金融机构申请综合授信并由间接控股股东提供担保以及由公司提供反担保暨关联交易的公告,ST能特披露借贷，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383328.html,002102.SZ,ST能特,normal,全市场近一个月,借贷,notice-103f3fcf28305e88
2026-07-28,公告,ST能特:关于全资子公司湖北塑米向金融机构申请综合授信并由全资子公司上海塑米为其提供担保的公告,ST能特披露借贷，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383318.html,002102.SZ,ST能特,normal,全市场近一个月,借贷,notice-f842073267cb1567
2026-07-28,公告,ST能特:《公司章程》(2026年7月修订),ST能特披露公司章程修订，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002102/AN202607271827383312.html,002102.SZ,ST能特,normal,全市场近一个月,公司章程修订,notice-19aabd2557b4c288
2026-07-28,公告,天津普林:关于注销2024年股票期权激励计划部分股票期权的公告,天津普林披露股权激励进展公告，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002134/AN202607271827388244.html,002134.SZ,天津普林,normal,全市场近一个月,股权激励进展公告,notice-921dc69a6653cb2d
2026-07-28,公告,天津普林:董事会薪酬与考核委员会关于公司2024年股票期权激励计划相关事项的核查意见,天津普林披露专项说明/独立意见，点击可查看公告全文。,东方财富公告大全,https://data.eastmoney.com/notices/detail/002134/AN202607271827388265.html,002134.SZ,天津普林,normal,全市场近一个月,专项说明/独立意见,notice-d5af743fcad4360e
