published_at,category,title,summary,source,source_url,symbol,stock_name,importance,status,source_type,item_id
2026-08-25,个股资讯,湖北广电：2026年上半年实现营业总收入7.3亿元,中证智能财讯湖北广电（000665）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852467337.html,000665.SZ,,normal,全市场近一个月,东方财富个股新闻,news-40ae0694faa523c7
2026-08-25,个股资讯,机构风向标 | 盈方微0006702026年二季度已披露持仓机构仅7家,2026年8月25日，盈方微000670.SZ)发布2026年半年度报告。截至2026年8月24日，共有7个机构投资者披露持有盈方微A股股份，合计持股量达1.66亿股，占盈方微总股本的19.64%。,界面新闻,http://finance.eastmoney.com/a/202608253852065525.html,000670.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3c3841b8cf272557
2026-08-25,个股资讯,盈方微000670.SZ)：2026年中报净利润为-1640.64万元,2026年8月25日，盈方微000670.SZ)发布2026年中报。 公司营业总收入为25.10亿元。归母净利润为-1640.64万元，在已披露的同业公司中排名第16。,界面新闻,http://finance.eastmoney.com/a/202608253852311119.html,000670.SZ,,normal,全市场近一个月,东方财富个股新闻,news-15f2829f37ad7bd9
2026-08-25,个股资讯,盈方微：2026年上半年净利润同比减亏1589.02万元,中证智能财讯盈方微（000670）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852330827.html,000670.SZ,,normal,全市场近一个月,东方财富个股新闻,news-aeb3d5d2e062e3d4
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,南钢股份 1 11200.00 4.22 1.82 钢铁 000415 渤海租赁 1 10353.38 新进 1.92 非银金融 600176 中国巨石 4 10323.29 -9.50 2.60 建筑材料 600256 广汇能源 2 9935.48 83.76 1.55 石油石化 000680,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000680.SZ,,normal,全市场近一个月,东方财富个股新闻,news-8bf63fda5c304f41
2026-08-25,个股资讯,视觉中国000681.SZ)：2026年中报净利润为1.01亿元,2026年8月25日，视觉中国000681.SZ)发布2026年中报。 公司营业总收入为3.70亿元，在已披露的同业公司中排名第4，较去年同报告期营业总收入减少2923.32万元，同比较去年同期下降7.33%。归母净利润为1.01亿元。,界面新闻,http://finance.eastmoney.com/a/202608253852211784.html,000681.SZ,,normal,全市场近一个月,东方财富个股新闻,news-ce890ff3640afdd4
2026-08-25,个股资讯,机构风向标 | 视觉中国0006812026年二季度已披露持仓机构仅9家,2026年8月25日，视觉中国000681.SZ)发布2026年半年度报告。截至2026年8月24日，共有9个机构投资者披露持有视觉中国A股股份，合计持股量达1638.84万股，占视觉中国总股本的2.34%。,界面新闻,http://finance.eastmoney.com/a/202608253852073172.html,000681.SZ,,normal,全市场近一个月,东方财富个股新闻,news-84c46ff0cd2d3c94
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,3144.22 204.09 1.21 电力设备 600125 铁龙物流 2 3093.68 32.04 2.37 交通运输 600089 特变电工 1 3080.00 -6.10 0.61 电力设备 002064 华峰化学 1 3069.10 -36.72 0.62 基础化工 000682,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000682.SZ,,normal,全市场近一个月,东方财富个股新闻,news-531ebc85e4f199e9
2026-08-25,个股资讯,社保基金连续持有24股 最长已持有55个季度,601952 苏垦农发 19 2 2735.59 69.18 1.99 000534 万泽股份 19 3 3941.74 16.62 7.87 002311 海大集团 19 4 5070.37 20.65 3.08 000582 北部湾港 18 1 792.00 -39.31 0.37 000682,证券时报网,http://finance.eastmoney.com/a/202608253852558425.html,000682.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c0b22f3e46af2c4b
2026-08-25,个股资讯,融资客看好2股 买入占成交比例超三成,2676.95 22.12 -1.24 600025 华能水电 5961.11 27155.63 21.95 1.04 688667 菱电电控 1829.90 8438.87 21.68 -5.94 688259 创耀科技 779.76 3622.03 21.53 -3.16 000686,证券时报网,http://finance.eastmoney.com/a/202608253852515138.html,000686.SZ,,normal,全市场近一个月,东方财富个股新闻,news-f8430729dd91ec62
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,1 4506.02 -26.57 1.80 食品饮料 000975 山金国际 2 4404.66 -9.83 1.75 有色金属 002262 恩华药业 2 4373.02 -11.49 4.95 医药生物 300628 亿联网络 1 4133.52 21.57 5.69 通信 000690,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000690.SZ,,normal,全市场近一个月,东方财富个股新闻,news-618657d16e538e20
2026-08-25,个股资讯,惠天热电000692.SZ)：2026年中报净利润为-9562.99万元，同比亏损缩小,2026年8月25日，惠天热电000692.SZ)发布2026年中报。 公司营业总收入为12.40亿元，较去年同报告期营业总收入增加2998.94万元，实现3年连续上涨，同比较去年同期上涨2.48%。,界面新闻,http://finance.eastmoney.com/a/202608253852238863.html,000692.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d433de29e9bad17e
2026-08-25,个股资讯,惠天热电：2026年上半年净利润同比减亏4827.40万元,中证智能财讯惠天热电（000692）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852471613.html,000692.SZ,,normal,全市场近一个月,东方财富个股新闻,news-667a36d1650efd80
2026-08-25,个股资讯,192家公司获机构调研（附名单）,10.26 计算机 002825 纳尔股份 1 16 8.94 -3.56 基础化工 002668 TCL智家 2 15 9.80 -9.43 家用电器 000680 山推股份 2 15 10.25 -1.16 机械设备 300855 图南股份 1 15 34.00 2.84 有色金属 000695,证券时报网,http://finance.eastmoney.com/a/202608253852480224.html,000695.SZ,,normal,全市场近一个月,东方财富个股新闻,news-29fa1f6d215937f8
2026-08-25,个股资讯,2378家公司公布半年报 435家业绩增幅翻倍,0.1088 107133.52 2559.08 11163.22 -25.45 300283 温州宏丰 0.1900 9234.62 2521.90 298623.20 92.20 300214 日科化学 0.0651 3027.27 2518.58 190553.65 -2.63 000703,证券时报网,http://finance.eastmoney.com/a/202608253852512060.html,000703.SZ,,medium,全市场近一个月,东方财富个股新闻,news-ea01eb130efc37d5
2026-08-25,个股资讯,深市上市公司掀中期分红潮，拟派现超490亿元,化工企业恒逸石化（000703）基于稳健盈利能力与良好财务状况，拟每10股派现9元，合计派发现金股利30.96亿元。 宁波银行（002142）拟向全体股东每10股派发现金股利4元，合计派现26.41亿元。,每日经济新闻,http://finance.eastmoney.com/a/202608253852539737.html,000703.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b43961c4794b6a91
2026-08-25,个股资讯,新能泰山000720.SZ)：2026年中报净利润为-3793.32万元，同比由盈转亏,2026年8月25日，新能泰山000720.SZ)发布2026年中报。 公司营业总收入为6.53亿元，较去年同报告期营业总收入增加1145.88万元，实现2年连续上涨，同比较去年同期上涨1.79%。,界面新闻,http://finance.eastmoney.com/a/202608253852166732.html,000720.SZ,,normal,全市场近一个月,东方财富个股新闻,news-49ddc006877035cf
2026-08-25,个股资讯,新能泰山：2026年上半年实现营业总收入6.53亿元 同比增长1.79%,中证智能财讯新能泰山（000720）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852380979.html,000720.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3e32e32787999a4e
2026-08-25,个股资讯,焦炭概念强势拉升，行业盈利拐点有望到来？丨异动情报,8月25日，焦炭盘中上涨3.08%，相关概念股中，金能科技（603113）上涨10.04%，山西焦化（600740）上涨4.27%，美锦能源（000723）上涨3.34%，云维股份（600725）上涨3.15%，安泰集团（600408）上涨2.80%。,21世纪经济报道,http://finance.eastmoney.com/a/202608253852532765.html,000723.SZ,,normal,全市场近一个月,东方财富个股新闻,news-83b9390a24a23dcb
2026-08-25,个股资讯,国元证券000728.SZ)：2026年中报净利润为17.03亿元、同比较去年同期上涨21.25%,2026年8月25日，国元证券000728.SZ)发布2026年中报。 公司营业总收入为39.45亿元，较去年同报告期营业总收入增加5.49亿元，实现2年连续上涨，同比较去年同期上涨16.16%。,界面新闻,http://finance.eastmoney.com/a/202608253852187844.html,000728.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b864c4f9d850743e
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,000778 新兴铸管 1 5160.00 0.47 1.33 钢铁 002311 海大集团 4 5070.37 20.65 3.08 农林牧渔 002318 久立特材 3 4780.14 0.22 5.01 钢铁 600233 圆通速递 1 4752.77 3.70 1.39 交通运输 000729,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000729.SZ,,normal,全市场近一个月,东方财富个股新闻,news-2818aae3ce8feeef
2026-08-25,个股资讯,四川美丰000731.SZ)：2026年中报净利润为-5345.33万元，同比由盈转亏,2026年8月25日，四川美丰000731.SZ)发布2026年中报。 公司营业总收入为18.91亿元，在已披露的同业公司中排名第23，较去年同报告期营业总收入增加3206.82万元，同比较去年同期上涨1.72%。,界面新闻,http://finance.eastmoney.com/a/202608253852276678.html,000731.SZ,,normal,全市场近一个月,东方财富个股新闻,news-4ebb6f2de30d4033
2026-08-25,个股资讯,四川美丰：2026年上半年实现营业总收入18.91亿元 同比增长1.72%,中证智能财讯四川美丰（000731）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852383272.html,000731.SZ,,normal,全市场近一个月,东方财富个股新闻,news-94b984f7f9cb1557
2026-08-25,个股资讯,中航西飞000768.SZ)：2026年中报净利润为4.90亿元、同比较去年同期下降28.91%,2026年8月25日，中航西飞000768.SZ)发布2026年中报。 公司营业总收入为141.86亿元，较去年同报告期营业总收入减少52.30亿元，同比较去年同期下降26.94%。,界面新闻,http://finance.eastmoney.com/a/202608253852216792.html,000768.SZ,,normal,全市场近一个月,东方财富个股新闻,news-abb0c65fa4f7a6c3
2026-08-25,个股资讯,新兴铸管000778.SZ)：2026年中报净利润为3.72亿元、同比较去年同期下降8.00%,2026年8月25日，新兴铸管000778.SZ)发布2026年中报。 公司营业总收入为211.26亿元，较去年同报告期营业总收入增加33.98亿元，同比较去年同期上涨19.17%。,界面新闻,http://finance.eastmoney.com/a/202608253852229969.html,000778.SZ,,normal,全市场近一个月,东方财富个股新闻,news-c2f7d92730e3b9ad
2026-08-25,个股资讯,2家公司公布非公开发行预案,（数据宝） 8月25日公布定增预案公司 代码 简称 拟发行价格（元） 拟增发数量（万股） 预计募集资金（亿元） 最新收盘价（元） 近5日涨跌幅（%） 000778 新兴铸管 19815.91 2.69 3.72 -0.27 600984 建设机械 3.03 4.49 0.00,证券时报网,http://finance.eastmoney.com/a/202608253852514184.html,000778.SZ,,normal,全市场近一个月,东方财富个股新闻,news-b792c27f65cba0ef
2026-08-25,个股资讯,50股二季度获社保基金扎堆持有,广信股份 2 6191.25 -0.28 6.80 基础化工 002236 大华股份 2 5969.01 121.07 2.50 计算机 600309 万华化学 2 5450.00 0.74 1.74 基础化工 000061 农产品 2 5421.70 70.46 3.02 商贸零售 000778,证券时报网,http://finance.eastmoney.com/a/202608253852481263.html,000778.SZ,,normal,全市场近一个月,东方财富个股新闻,news-e60f1170f8326e78
2026-08-25,个股资讯,社保基金连续持有24股 最长已持有55个季度,600057 厦门象屿 42 1 6389.54 不变 3.05 600176 中国巨石 38 4 10323.29 -9.50 2.60 300487 蓝晓科技 33 1 380.00 -15.56 1.23 600066 宇通客车 33 1 3484.00 -21.59 1.57 000778,证券时报网,http://finance.eastmoney.com/a/202608253852558425.html,000778.SZ,,normal,全市场近一个月,东方财富个股新闻,news-d94b98b1f188bdc7
2026-08-25,个股资讯,养老金二季度现身96只股前十大流通股东榜,养老金持股明细 代码 简称 持股量（万股） 环比（%） 占流通股比例（%） 行业 601766 中国中车 7219.77 新进 0.30 机械设备 600233 圆通速递 4762.49 2.42 1.39 交通运输 002223 鱼跃医疗 4227.66 2.63 4.48 医药生物 000778,证券时报网,http://finance.eastmoney.com/a/202608253852484831.html,000778.SZ,,normal,全市场近一个月,东方财富个股新闻,news-3baaf971fe32c2d6
2026-08-25,个股资讯,机构风向标 | 居然智家0007852026年二季度已披露持仓机构仅9家,2026年8月25日，居然智家000785.SZ)发布2026年半年度报告。截至2026年8月24日，共有9个机构投资者披露持有居然智家A股股份，合计持股量达43.78亿股，占居然智家总股本的70.31%。,界面新闻,http://finance.eastmoney.com/a/202608253852007137.html,000785.SZ,,normal,全市场近一个月,东方财富个股新闻,news-0f2a842451600f6e
2026-08-25,个股资讯,居然智家000785.SZ)2026年中报净利润为1.96亿元、较去年同期下降40.37%,2026年8月25日，居然智家000785.SZ)发布2026年中报。 公司营业总收入为54.55亿元，较去年同报告期营业总收入减少9.90亿元，同比较去年同期下降15.37%。,界面新闻,http://finance.eastmoney.com/a/202608253852484469.html,000785.SZ,,normal,全市场近一个月,东方财富个股新闻,news-56bb118636225c64
2026-08-25,个股资讯,居然智家：2026年上半年营业总收入54.55亿元,中证智能财讯居然智家（000785）8月25日披露2026年半年度报告。,中国证券报·中证网,http://finance.eastmoney.com/a/202608253852477698.html,000785.SZ,,normal,全市场近一个月,东方财富个股新闻,news-dde1b3bb552d4ab7
2026-08-25,个股资讯,192家公司获机构调研（附名单）,230.81 -20.08 电子 920005 鼎佳精密 1 19 22.42 -6.00 电子 300296 利亚德 1 19 5.02 -7.21 电子 300628 亿联网络 1 19 42.18 5.13 通信 000620 盈新发展 1 19 3.47 11.94 房地产 000786,证券时报网,http://finance.eastmoney.com/a/202608253852480224.html,000786.SZ,,normal,全市场近一个月,东方财富个股新闻,news-a544095d96e311db
2026-08-25,个股资讯,北大医药000788.SZ)2026年中报净利润为5567.08万元、较去年同期下降44.49%,2026年8月25日，北大医药000788.SZ)发布2026年中报。 公司营业总收入为4.47亿元，较去年同报告期营业总收入减少5.10亿元，同比较去年同期下降53.30%。,界面新闻,http://finance.eastmoney.com/a/202608253852535680.html,000788.SZ,,normal,全市场近一个月,东方财富个股新闻,news-5f30462c0cc9b319
